idx,team,result,i_1,i_2,i_3,i_4,i_5,i_6,i_7,i_8,i_9,i_10,i_11,i_12,i_13,i_14,i_15,i_16,i_17,i_18,r,h,e,b,year,month,day,week,home,away,dbheader,place,audience,starttime,endtime,gametime
20200708004,한화,-1,0,0,0,0,0,0,0,2,0,-,-,-,-,-,-,-,-,-,2,6,1,3,2020,7,8,2,한화,롯데,0,대전,0,18:29,21:17,2:48
20200709005,LG,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,1,0,2020,7,9,3,두산,LG,0,잠실,0,18:30,21:14,2:44
20200709001,두산,1,0,0,2,0,0,1,0,3,-,-,-,-,-,-,-,-,-,-,6,12,0,3,2020,7,9,3,두산,LG,0,잠실,0,18:30,21:14,2:44
20200709009,NC,1,1,0,0,1,0,0,6,0,0,-,-,-,-,-,-,-,-,-,8,13,0,6,2020,7,9,3,SK,NC,0,문학,0,18:30,21:37,3:07
20200709007,SK,-1,0,0,0,0,0,2,0,0,0,-,-,-,-,-,-,-,-,-,2,4,2,4,2020,7,9,3,SK,NC,0,문학,0,18:30,21:37,3:07
20200709010,KT,-1,1,0,0,1,2,0,0,0,0,-,-,-,-,-,-,-,-,-,4,10,0,7,2020,7,9,3,KIA,KT,0,광주,0,18:29,22:16,3:47
20200709006,KIA,1,1,0,0,2,0,3,0,4,-,-,-,-,-,-,-,-,-,-,10,10,1,8,2020,7,9,3,KIA,KT,0,광주,0,18:29,22:16,3:47
20200709003,삼성,-1,1,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,2,10,1,1,2020,7,9,3,키움,삼성,0,고척,0,18:30,21:31,3:01
20200709008,키움,1,0,1,0,0,3,0,0,0,-,-,-,-,-,-,-,-,-,-,4,7,1,7,2020,7,9,3,키움,삼성,0,고척,0,18:30,21:31,3:01
20200709002,롯데,1,3,0,0,0,0,1,0,0,1,-,-,-,-,-,-,-,-,-,5,5,1,3,2020,7,9,3,한화,롯데,0,대전,0,18:29,21:31,3:02
20200709004,한화,-1,1,0,0,0,0,2,0,0,0,-,-,-,-,-,-,-,-,-,3,8,0,3,2020,7,9,3,한화,롯데,0,대전,0,18:29,21:31,3:02
20200710009,NC,1,0,0,3,1,1,0,5,0,2,-,-,-,-,-,-,-,-,-,12,15,0,3,2020,7,10,4,LG,NC,0,잠실,0,18:30,21:38,3:08
20200710005,LG,-1,1,0,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,2,5,0,4,2020,7,10,4,LG,NC,0,잠실,0,18:30,21:38,3:08
20200710001,두산,1,3,4,0,0,2,0,1,0,0,-,-,-,-,-,-,-,-,-,10,12,0,5,2020,7,10,4,롯데,두산,0,사직,0,18:29,21:39,3:10
20200710002,롯데,-1,0,0,0,1,0,0,0,0,4,-,-,-,-,-,-,-,-,-,5,7,1,2,2020,7,10,4,롯데,두산,0,사직,0,18:29,21:39,3:10
20200710003,삼성,-1,0,0,0,0,0,1,0,0,2,-,-,-,-,-,-,-,-,-,3,9,1,5,2020,7,10,4,KT,삼성,0,수원,0,18:31,21:47,3:16
20200710010,KT,1,0,3,2,0,1,2,0,0,-,-,-,-,-,-,-,-,-,-,8,13,0,4,2020,7,10,4,KT,삼성,0,수원,0,18:31,21:47,3:16
20200710008,키움,-1,1,0,1,0,0,4,0,2,0,0,0,-,-,-,-,-,-,-,8,14,0,4,2020,7,10,4,KIA,키움,0,광주,0,18:29,22:27,3:58
20200710006,KIA,1,0,2,3,2,0,1,0,0,0,0,1,-,-,-,-,-,-,-,9,15,2,6,2020,7,10,4,KIA,키움,0,광주,0,18:29,22:27,3:58
20200710007,SK,-1,0,0,0,0,0,0,2,0,3,-,-,-,-,-,-,-,-,-,5,11,1,5,2020,7,10,4,한화,SK,0,대전,0,18:29,21:48,3:19
20200710004,한화,1,0,0,0,1,1,1,3,0,-,-,-,-,-,-,-,-,-,-,6,5,2,8,2020,7,10,4,한화,SK,0,대전,0,18:29,21:48,3:19
20200711009,NC,0,3,0,0,0,0,0,0,3,0,0,0,0,-,-,-,-,-,-,6,9,0,5,2020,7,11,5,LG,NC,0,잠실,0,18:00,22:03,4:03
20200711005,LG,0,0,2,1,2,0,1,0,0,0,0,0,0,-,-,-,-,-,-,6,13,1,5,2020,7,11,5,LG,NC,0,잠실,0,18:00,22:03,4:03
20200711001,두산,-1,0,2,0,0,0,0,0,0,2,-,-,-,-,-,-,-,-,-,4,8,2,3,2020,7,11,5,롯데,두산,0,사직,0,17:58,20:55,2:57
20200711002,롯데,1,2,0,0,2,1,0,0,0,-,-,-,-,-,-,-,-,-,-,5,9,2,2,2020,7,11,5,롯데,두산,0,사직,0,17:58,20:55,2:57
20200711003,삼성,-1,0,3,0,0,0,0,4,0,0,-,-,-,-,-,-,-,-,-,7,10,0,3,2020,7,11,5,KT,삼성,0,수원,0,18:00,21:04,3:04
20200711010,KT,1,4,2,0,1,0,0,2,1,-,-,-,-,-,-,-,-,-,-,10,13,4,5,2020,7,11,5,KT,삼성,0,수원,0,18:00,21:04,3:04
20200711008,키움,-1,0,0,0,3,0,0,0,0,0,-,-,-,-,-,-,-,-,-,3,11,2,1,2020,7,11,5,KIA,키움,0,광주,0,17:59,21:23,3:24
20200711006,KIA,1,4,1,0,1,1,0,1,0,-,-,-,-,-,-,-,-,-,-,8,11,1,6,2020,7,11,5,KIA,키움,0,광주,0,17:59,21:23,3:24
20200711007,SK,1,0,2,0,0,0,0,1,1,1,-,-,-,-,-,-,-,-,-,5,8,0,7,2020,7,11,5,한화,SK,0,대전,0,17:59,21:25,3:26
20200711004,한화,-1,0,0,1,0,0,1,0,1,0,-,-,-,-,-,-,-,-,-,3,6,2,9,2020,7,11,5,한화,SK,0,대전,0,17:59,21:25,3:26
20200713008,키움,-1,1,0,2,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,3,4,1,0,2020,7,13,0,KIA,키움,0,광주,0,18:30,21:34,3:04
20200713006,KIA,1,4,2,1,0,0,2,0,4,-,-,-,-,-,-,-,-,-,-,13,16,0,4,2020,7,13,0,KIA,키움,0,광주,0,18:30,21:34,3:04
20200713007,SK,-1,1,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,2,3,0,5,2020,7,13,0,한화,SK,0,대전,0,18:32,21:26,2:54
20200713004,한화,1,3,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,4,9,1,3,2020,7,13,0,한화,SK,0,대전,0,18:32,21:26,2:54
20200714007,SK,1,0,0,0,2,0,3,6,1,0,-,-,-,-,-,-,-,-,-,12,14,0,5,2020,7,14,1,두산,SK,0,잠실,0,18:30,21:52,3:22
20200714001,두산,-1,1,0,0,0,2,0,0,1,3,-,-,-,-,-,-,-,-,-,7,12,2,1,2020,7,14,1,두산,SK,0,잠실,0,18:30,21:52,3:22
20200714005,LG,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,1,1,2020,7,14,1,롯데,LG,0,사직,0,18:29,20:57,2:28
20200714002,롯데,1,0,0,2,0,0,0,0,3,-,-,-,-,-,-,-,-,-,-,5,10,0,5,2020,7,14,1,롯데,LG,0,사직,0,18:29,20:57,2:28
20200714006,KIA,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,8,0,1,2020,7,14,1,삼성,KIA,0,대구,0,18:29,21:06,2:37
20200714003,삼성,1,0,0,1,1,2,0,1,0,-,-,-,-,-,-,-,-,-,-,5,9,0,6,2020,7,14,1,삼성,KIA,0,대구,0,18:29,21:06,2:37
20200714004,한화,-1,0,0,0,0,0,0,1,1,0,-,-,-,-,-,-,-,-,-,2,8,2,2,2020,7,14,1,KT,한화,0,수원,0,18:31,21:00,2:29
20200714010,KT,1,2,1,1,0,0,3,0,0,-,-,-,-,-,-,-,-,-,-,7,10,0,3,2020,7,14,1,KT,한화,0,수원,0,18:31,21:00,2:29
20200714009,NC,-1,0,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1,2020,7,14,1,키움,NC,0,고척,0,18:31,21:18,2:47
20200714008,키움,1,0,1,1,2,1,0,0,0,-,-,-,-,-,-,-,-,-,-,5,10,1,5,2020,7,14,1,키움,NC,0,고척,0,18:31,21:18,2:47
20200715007,SK,-1,0,0,2,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,10,1,1,2020,7,15,2,두산,SK,0,잠실,0,18:30,21:48,3:18
20200715001,두산,1,0,0,0,2,3,2,0,0,-,-,-,-,-,-,-,-,-,-,7,14,0,3,2020,7,15,2,두산,SK,0,잠실,0,18:30,21:48,3:18
20200715005,LG,1,0,0,0,2,6,0,1,0,0,-,-,-,-,-,-,-,-,-,9,14,0,3,2020,7,15,2,롯데,LG,0,사직,0,18:29,21:45,3:16
20200715002,롯데,-1,0,1,1,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,3,12,0,2,2020,7,15,2,롯데,LG,0,사직,0,18:29,21:45,3:16
20200715006,KIA,1,0,1,0,0,0,0,0,1,3,-,-,-,-,-,-,-,-,-,5,10,0,3,2020,7,15,2,삼성,KIA,0,대구,0,18:29,21:43,3:14
20200715003,삼성,-1,0,1,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,6,1,3,2020,7,15,2,삼성,KIA,0,대구,0,18:29,21:43,3:14
20200715004,한화,1,2,0,2,2,0,0,1,0,0,-,-,-,-,-,-,-,-,-,7,11,0,5,2020,7,15,2,KT,한화,0,수원,0,18:30,22:01,3:31
20200715010,KT,-1,0,0,0,0,0,1,0,2,0,-,-,-,-,-,-,-,-,-,3,10,2,4,2020,7,15,2,KT,한화,0,수원,0,18:30,22:01,3:31
20200715009,NC,-1,0,0,0,0,3,0,0,1,0,-,-,-,-,-,-,-,-,-,4,11,0,3,2020,7,15,2,키움,NC,0,고척,0,18:30,21:26,2:56
20200715008,키움,1,0,0,0,0,2,0,5,0,-,-,-,-,-,-,-,-,-,-,7,10,0,7,2020,7,15,2,키움,NC,0,고척,0,18:30,21:26,2:56
20200716007,SK,-1,0,0,0,0,1,0,0,1,0,-,-,-,-,-,-,-,-,-,2,7,1,3,2020,7,16,3,두산,SK,0,잠실,0,18:30,21:33,3:03
20200716001,두산,1,1,0,2,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,4,10,2,2,2020,7,16,3,두산,SK,0,잠실,0,18:30,21:33,3:03
20200716005,LG,-1,0,0,0,1,5,4,0,0,0,-,-,-,-,-,-,-,-,-,10,16,2,6,2020,7,16,3,롯데,LG,0,사직,0,18:29,21:59,3:30
20200716002,롯데,1,3,0,1,0,0,7,1,3,-,-,-,-,-,-,-,-,-,-,15,15,0,2,2020,7,16,3,롯데,LG,0,사직,0,18:29,21:59,3:30
20200716006,KIA,-1,3,0,0,0,0,0,3,1,0,-,-,-,-,-,-,-,-,-,7,8,1,7,2020,7,16,3,삼성,KIA,0,대구,0,18:29,22:12,3:43
20200716003,삼성,1,2,3,0,2,0,0,0,0,1,-,-,-,-,-,-,-,-,-,8,14,0,5,2020,7,16,3,삼성,KIA,0,대구,0,18:29,22:12,3:43
20200716004,한화,-1,0,0,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,1,6,0,0,2020,7,16,3,KT,한화,0,수원,0,18:30,21:04,2:34
20200716010,KT,1,1,1,1,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,4,7,0,4,2020,7,16,3,KT,한화,0,수원,0,18:30,21:04,2:34
20200716009,NC,1,0,2,3,2,0,0,2,0,0,-,-,-,-,-,-,-,-,-,9,14,0,6,2020,7,16,3,키움,NC,0,고척,0,18:30,21:50,3:20
20200716008,키움,-1,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,1,7,0,1,2020,7,16,3,키움,NC,0,고척,0,18:30,21:50,3:20
20200717004,한화,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,3,1,3,2020,7,17,4,LG,한화,0,잠실,0,18:30,21:24,2:54
20200717005,LG,1,0,2,1,0,4,1,0,0,-,-,-,-,-,-,-,-,-,-,8,10,0,8,2020,7,17,4,LG,한화,0,잠실,0,18:30,21:24,2:54
20200717008,키움,-1,1,0,4,3,1,0,0,0,0,-,-,-,-,-,-,-,-,-,9,13,1,9,2020,7,17,4,SK,키움,0,문학,0,18:30,22:44,4:14
20200717007,SK,1,0,2,2,2,1,1,0,4,-,-,-,-,-,-,-,-,-,-,12,13,0,7,2020,7,17,4,SK,키움,0,문학,0,18:30,22:44,4:14
20200717002,롯데,-1,0,0,2,0,0,0,3,5,0,-,-,-,-,-,-,-,-,-,10,13,0,3,2020,7,17,4,삼성,롯데,0,대구,0,18:29,22:06,3:37
20200717003,삼성,1,0,0,2,3,4,3,1,2,-,-,-,-,-,-,-,-,-,-,15,17,1,6,2020,7,17,4,삼성,롯데,0,대구,0,18:29,22:06,3:37
20200717010,KT,0,0,0,0,0,2,0,0,1,0,0,0,0,-,-,-,-,-,-,3,9,0,3,2020,7,17,4,NC,KT,0,창원,0,18:30,22:35,4:05
20200717009,NC,0,0,0,1,0,1,0,1,0,0,0,0,0,-,-,-,-,-,-,3,8,0,5,2020,7,17,4,NC,KT,0,창원,0,18:30,22:35,4:05
20200717001,두산,-1,0,0,0,0,1,0,1,0,0,-,-,-,-,-,-,-,-,-,2,7,1,2,2020,7,17,4,KIA,두산,0,광주,0,18:30,21:14,2:44
20200717006,KIA,1,0,0,1,2,1,0,0,0,-,-,-,-,-,-,-,-,-,-,4,9,0,4,2020,7,17,4,KIA,두산,0,광주,0,18:30,21:14,2:44
20200718004,한화,-1,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,1,8,1,5,2020,7,18,5,LG,한화,0,잠실,0,18:00,20:45,2:45
20200718005,LG,1,0,1,0,0,0,1,0,1,-,-,-,-,-,-,-,-,-,-,3,5,1,4,2020,7,18,5,LG,한화,0,잠실,0,18:00,20:45,2:45
20200718008,키움,1,0,1,0,0,0,1,0,2,0,-,-,-,-,-,-,-,-,-,4,7,0,4,2020,7,18,5,SK,키움,0,문학,0,17:59,20:47,2:48
20200718007,SK,-1,0,0,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,5,0,2,2020,7,18,5,SK,키움,0,문학,0,17:59,20:47,2:48
20200718002,롯데,-1,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,7,2,5,2020,7,18,5,삼성,롯데,0,대구,0,17:59,21:08,3:09
20200718003,삼성,1,0,1,1,0,1,0,2,0,-,-,-,-,-,-,-,-,-,-,5,11,1,5,2020,7,18,5,삼성,롯데,0,대구,0,17:59,21:08,3:09
20200718010,KT,-1,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,1,3,0,2,2020,7,18,5,NC,KT,0,창원,0,18:00,20:49,2:49
20200718009,NC,1,1,0,2,1,1,0,1,0,-,-,-,-,-,-,-,-,-,-,6,11,2,7,2020,7,18,5,NC,KT,0,창원,0,18:00,20:49,2:49
20200718001,두산,1,0,0,0,2,2,0,2,0,0,-,-,-,-,-,-,-,-,-,6,12,0,8,2020,7,18,5,KIA,두산,0,광주,0,17:59,21:23,3:24
20200718006,KIA,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,9,1,5,2020,7,18,5,KIA,두산,0,광주,0,17:59,21:23,3:24
20200719004,한화,-1,1,0,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,2,8,1,2,2020,7,19,6,LG,한화,0,잠실,0,17:00,19:41,2:41
20200719005,LG,1,2,0,0,0,0,0,0,4,-,-,-,-,-,-,-,-,-,-,6,7,1,2,2020,7,19,6,LG,한화,0,잠실,0,17:00,19:41,2:41
20200719008,키움,-1,0,0,0,0,0,3,0,0,0,-,-,-,-,-,-,-,-,-,3,7,0,4,2020,7,19,6,SK,키움,0,문학,0,16:59,20:24,3:25
20200719007,SK,1,0,0,0,0,0,0,0,4,-,-,-,-,-,-,-,-,-,-,4,6,0,7,2020,7,19,6,SK,키움,0,문학,0,16:59,20:24,3:25
20200719002,롯데,1,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,6,0,1,2020,7,19,6,삼성,롯데,0,대구,0,16:59,19:52,2:53
20200719003,삼성,-1,0,0,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,1,7,0,3,2020,7,19,6,삼성,롯데,0,대구,0,16:59,19:52,2:53
20200719010,KT,-1,0,0,0,2,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,5,0,1,2020,7,19,6,NC,KT,0,창원,0,17:12,20:06,2:54
20200719009,NC,1,1,5,0,0,2,0,0,0,-,-,-,-,-,-,-,-,-,-,8,12,0,4,2020,7,19,6,NC,KT,0,창원,0,17:12,20:06,2:54
20200719001,두산,1,0,0,3,0,1,0,2,0,2,-,-,-,-,-,-,-,-,-,8,11,0,4,2020,7,19,6,KIA,두산,0,광주,0,17:00,20:33,3:33
20200719006,KIA,-1,0,0,0,4,0,0,0,0,0,-,-,-,-,-,-,-,-,-,4,8,0,6,2020,7,19,6,KIA,두산,0,광주,0,17:00,20:33,3:33
20200721008,키움,-1,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,1,9,0,1,2020,7,21,1,두산,키움,0,잠실,0,18:30,21:09,2:39
20200721001,두산,1,0,0,0,0,0,6,0,0,-,-,-,-,-,-,-,-,-,-,6,7,0,1,2020,7,21,1,두산,키움,0,잠실,0,18:30,21:09,2:39
20200721002,롯데,-1,1,0,2,0,0,1,3,0,0,-,-,-,-,-,-,-,-,-,7,10,0,5,2020,7,21,1,SK,롯데,0,문학,0,18:30,21:53,3:23
20200721007,SK,1,0,0,0,2,3,0,0,1,2,-,-,-,-,-,-,-,-,-,8,13,0,4,2020,7,21,1,SK,롯데,0,문학,0,18:30,21:53,3:23
20200721003,삼성,-1,0,0,3,0,0,0,0,2,0,0,-,-,-,-,-,-,-,-,5,9,0,4,2020,7,21,1,NC,삼성,0,창원,0,18:30,22:00,3:30
20200721009,NC,1,2,0,1,0,1,1,0,0,0,1,-,-,-,-,-,-,-,-,6,13,0,3,2020,7,21,1,NC,삼성,0,창원,0,18:30,22:00,3:30
20200721005,LG,-1,0,4,0,0,2,0,2,0,1,-,-,-,-,-,-,-,-,-,9,13,0,6,2020,7,21,1,KT,LG,0,수원,0,18:30,22:03,3:33
20200721010,KT,1,0,0,1,0,0,0,8,0,1,-,-,-,-,-,-,-,-,-,10,12,1,4,2020,7,21,1,KT,LG,0,수원,0,18:30,22:03,3:33
20200721006,KIA,1,1,3,0,1,1,0,1,1,2,-,-,-,-,-,-,-,-,-,10,16,0,9,2020,7,21,1,한화,KIA,0,대전,0,18:29,21:43,3:14
20200721004,한화,-1,0,0,0,0,0,0,0,0,2,-,-,-,-,-,-,-,-,-,2,3,3,3,2020,7,21,1,한화,KIA,0,대전,0,18:29,21:43,3:14
20200722006,KIA,1,0,2,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,5,0,4,2020,7,22,2,한화,KIA,0,대전,0,18:29,21:46,3:17
20200722004,한화,-1,0,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,4,1,5,2020,7,22,2,한화,KIA,0,대전,0,18:29,21:46,3:17
20200724005,LG,1,2,1,0,0,2,0,2,1,0,-,-,-,-,-,-,-,-,-,8,15,0,6,2020,7,24,4,두산,LG,0,잠실,0,18:30,21:36,3:06
20200724001,두산,-1,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,1,8,1,4,2020,7,24,4,두산,LG,0,잠실,0,18:30,21:36,3:06
20200724009,NC,1,1,0,0,0,0,0,0,2,0,-,-,-,-,-,-,-,-,-,3,7,2,3,2020,7,24,4,KT,NC,0,수원,0,18:31,21:49,3:18
20200724010,KT,-1,0,0,0,0,1,0,1,0,0,-,-,-,-,-,-,-,-,-,2,6,0,6,2020,7,24,4,KT,NC,0,수원,0,18:31,21:49,3:18
20200724002,롯데,1,1,0,0,3,0,0,0,0,0,-,-,-,-,-,-,-,-,-,4,9,0,6,2020,7,24,4,키움,롯데,0,고척,0,18:30,21:54,3:24
20200724008,키움,-1,0,1,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,6,0,2,2020,7,24,4,키움,롯데,0,고척,0,18:30,21:54,3:24
20200724007,SK,1,0,0,3,0,3,0,1,0,0,-,-,-,-,-,-,-,-,-,7,8,0,5,2020,7,24,4,한화,SK,0,대전,0,18:29,21:53,3:24
20200724004,한화,-1,2,0,1,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,4,5,0,7,2020,7,24,4,한화,SK,0,대전,0,18:29,21:53,3:24
20200725005,LG,-1,1,0,0,0,0,0,2,0,0,-,-,-,-,-,-,-,-,-,3,10,0,1,2020,7,25,5,두산,LG,0,잠실,0,18:00,20:57,2:57
20200725001,두산,1,0,5,0,0,0,0,0,2,-,-,-,-,-,-,-,-,-,-,7,10,1,2,2020,7,25,5,두산,LG,0,잠실,0,18:00,20:57,2:57
20200725009,NC,-1,1,0,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,2,6,0,4,2020,7,25,5,KT,NC,0,수원,0,18:01,21:05,3:04
20200725010,KT,1,0,0,0,0,1,4,0,1,-,-,-,-,-,-,-,-,-,-,6,8,0,4,2020,7,25,5,KT,NC,0,수원,0,18:01,21:05,3:04
20200725003,삼성,-1,0,0,0,1,0,1,0,0,0,-,-,-,-,-,-,-,-,-,2,7,0,6,2020,7,25,5,KIA,삼성,0,광주,0,18:00,21:26,3:26
20200725006,KIA,1,0,0,0,0,0,1,1,6,-,-,-,-,-,-,-,-,-,-,8,11,0,3,2020,7,25,5,KIA,삼성,0,광주,0,18:00,21:26,3:26
20200725002,롯데,1,0,0,0,0,1,0,5,0,0,-,-,-,-,-,-,-,-,-,6,9,0,5,2020,7,25,5,키움,롯데,0,고척,0,18:00,20:57,2:57
20200725008,키움,-1,0,0,0,0,0,0,0,3,0,-,-,-,-,-,-,-,-,-,3,3,1,7,2020,7,25,5,키움,롯데,0,고척,0,18:00,20:57,2:57
20200726005,LG,1,0,0,1,0,0,0,3,0,0,-,-,-,-,-,-,-,-,-,4,7,0,2,2020,7,26,6,두산,LG,0,잠실,2424,17:00,20:39,3:39
20200726001,두산,-1,0,2,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,3,8,2,7,2020,7,26,6,두산,LG,0,잠실,2424,17:00,20:39,3:39
20200726009,NC,-1,0,0,0,1,0,1,2,0,0,-,-,-,-,-,-,-,-,-,4,7,3,1,2020,7,26,6,KT,NC,0,수원,1807,17:01,19:53,2:52
20200726010,KT,1,1,0,0,1,0,0,1,2,-,-,-,-,-,-,-,-,-,-,5,8,0,2,2020,7,26,6,KT,NC,0,수원,1807,17:01,19:53,2:52
20200726003,삼성,-1,1,0,0,1,0,2,1,0,0,-,-,-,-,-,-,-,-,-,5,12,1,4,2020,7,26,6,KIA,삼성,0,광주,0,17:00,20:29,3:29
20200726006,KIA,1,3,2,0,1,0,0,0,2,-,-,-,-,-,-,-,-,-,-,8,12,0,4,2020,7,26,6,KIA,삼성,0,광주,0,17:00,20:29,3:29
20200726002,롯데,-1,0,0,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,1,8,0,3,2020,7,26,6,키움,롯데,0,고척,1742,17:01,20:09,3:08
20200726008,키움,1,5,0,0,0,1,0,1,1,-,-,-,-,-,-,-,-,-,-,8,13,1,5,2020,7,26,6,키움,롯데,0,고척,1742,17:01,20:09,3:08
20200726007,SK,1,0,1,0,0,0,0,5,1,0,-,-,-,-,-,-,-,-,-,7,10,0,7,2020,7,26,6,한화,SK,0,대전,0,16:59,20:41,3:42
20200726004,한화,-1,2,0,0,0,1,0,1,0,0,-,-,-,-,-,-,-,-,-,4,8,0,4,2020,7,26,6,한화,SK,0,대전,0,16:59,20:41,3:42
20200727007,SK,0,1,1,0,0,0,0,3,0,0,-,-,-,-,-,-,-,-,-,5,10,1,4,2020,7,27,0,한화,SK,0,대전,720,18:29,21:46,3:17
20200727004,한화,0,3,0,0,0,0,0,2,0,0,-,-,-,-,-,-,-,-,-,5,5,0,5,2020,7,27,0,한화,SK,0,대전,720,18:29,21:46,3:17
20200728008,키움,1,0,0,0,0,0,2,1,0,3,-,-,-,-,-,-,-,-,-,6,8,0,7,2020,7,28,1,두산,키움,0,잠실,2424,18:31,21:38,3:07
20200728001,두산,-1,0,0,0,0,2,0,0,0,0,-,-,-,-,-,-,-,-,-,2,9,1,2,2020,7,28,1,두산,키움,0,잠실,2424,18:31,21:38,3:07
20200728005,LG,1,0,1,2,3,4,1,7,0,6,-,-,-,-,-,-,-,-,-,24,23,0,9,2020,7,28,1,SK,LG,0,문학,2300,18:30,22:32,4:02
20200728007,SK,-1,0,2,0,0,1,0,2,0,2,-,-,-,-,-,-,-,-,-,7,8,0,7,2020,7,28,1,SK,LG,0,문학,2300,18:30,22:32,4:02
20200728009,NC,-1,0,0,1,3,0,0,4,0,1,-,-,-,-,-,-,-,-,-,9,17,0,4,2020,7,28,1,롯데,NC,0,사직,981,18:29,23:35,3:53
20200728002,롯데,1,2,1,2,0,1,2,0,0,3,-,-,-,-,-,-,-,-,-,11,14,1,8,2020,7,28,1,롯데,NC,0,사직,981,18:29,23:35,3:53
20200729005,LG,1,3,0,0,5,0,0,0,2,1,-,-,-,-,-,-,-,-,-,11,13,0,9,2020,7,29,2,SK,LG,0,문학,1791,18:31,22:16,3:36
20200729007,SK,-1,1,0,1,1,2,0,0,0,1,-,-,-,-,-,-,-,-,-,6,14,1,4,2020,7,29,2,SK,LG,0,문학,1791,18:31,22:16,3:36
20200729004,한화,1,0,1,6,4,0,0,0,0,1,-,-,-,-,-,-,-,-,-,12,18,0,4,2020,7,29,2,삼성,한화,0,대구,1345,18:29,22:18,3:49
20200729003,삼성,-1,6,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,7,9,3,10,2020,7,29,2,삼성,한화,0,대구,1345,18:29,22:18,3:49
20200730008,키움,1,3,0,1,1,2,0,0,0,1,-,-,-,-,-,-,-,-,-,8,13,0,4,2020,7,30,3,두산,키움,0,잠실,2424,18:30,21:51,3:21
20200730001,두산,-1,0,0,2,0,0,3,0,0,0,-,-,-,-,-,-,-,-,-,5,10,0,4,2020,7,30,3,두산,키움,0,잠실,2424,18:30,21:51,3:21
20200730005,LG,1,0,0,0,0,2,1,5,1,0,-,-,-,-,-,-,-,-,-,9,13,0,6,2020,7,30,3,SK,LG,0,문학,2212,18:30,21:56,3:26
20200730007,SK,-1,0,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,1,4,0,4,2020,7,30,3,SK,LG,0,문학,2212,18:30,21:56,3:26
20200730004,한화,-1,0,0,0,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,1,3,1,6,2020,7,30,3,삼성,한화,0,대구,1724,18:29,22:27,3:58
20200730003,삼성,1,0,0,0,0,1,0,0,0,0,0,1,-,-,-,-,-,-,-,2,6,1,8,2020,7,30,3,삼성,한화,0,대구,1724,18:29,22:27,3:58
20200730010,KT,1,2,0,0,0,1,0,0,0,1,-,-,-,-,-,-,-,-,-,4,11,1,5,2020,7,30,3,KIA,KT,0,광주,0,18:30,21:35,3:05
20200730006,KIA,-1,0,0,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,8,1,2,2020,7,30,3,KIA,KT,0,광주,0,18:30,21:35,3:05
20200731004,한화,1,0,1,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,2,10,0,2,2020,7,31,4,LG,한화,0,잠실,2402,18:30,21:39,3:09
